Year,Driver,Stint,Compound,PitLap,StintLength
2023,ALB,1.0,SOFT,44.0,44
2023,ALB,2.0,MEDIUM,61.0,17
2023,ALB,3.0,INTERMEDIATE,63.0,2
2023,ALB,4.0,INTERMEDIATE,64.0,1
2023,ALB,5.0,INTERMEDIATE,72.0,8
2023,ALO,1.0,SOFT,2.0,2
2023,ALO,2.0,INTERMEDIATE,10.0,8
2023,ALO,3.0,SOFT,48.0,38
2023,ALO,4.0,SOFT,61.0,13
2023,ALO,5.0,INTERMEDIATE,64.0,3
2023,ALO,6.0,INTERMEDIATE,72.0,8
2023,BOT,1.0,SOFT,16.0,16
2023,BOT,2.0,MEDIUM,47.0,31
2023,BOT,3.0,SOFT,59.0,12
2023,BOT,4.0,INTERMEDIATE,63.0,4
2023,BOT,5.0,INTERMEDIATE,64.0,1
2023,BOT,6.0,INTERMEDIATE,72.0,8
2023,GAS,1.0,SOFT,1.0,1
2023,GAS,2.0,INTERMEDIATE,11.0,10
2023,GAS,3.0,SOFT,46.0,35
2023,GAS,4.0,SOFT,60.0,14
2023,GAS,5.0,INTERMEDIATE,64.0,4
2023,GAS,6.0,INTERMEDIATE,72.0,8
2023,HAM,1.0,MEDIUM,3.0,3
2023,HAM,2.0,INTERMEDIATE,9.0,6
2023,HAM,3.0,SOFT,45.0,36
2023,HAM,4.0,SOFT,60.0,15
2023,HAM,5.0,INTERMEDIATE,64.0,4
2023,HAM,6.0,INTERMEDIATE,72.0,8
2023,HUL,1.0,SOFT,16.0,16
2023,HUL,2.0,MEDIUM,48.0,32
2023,HUL,3.0,SOFT,60.0,12
2023,HUL,4.0,INTERMEDIATE,63.0,3
2023,HUL,5.0,INTERMEDIATE,64.0,1
2023,HUL,6.0,INTERMEDIATE,72.0,8
2023,LAW,1.0,SOFT,1.0,1
2023,LAW,2.0,INTERMEDIATE,10.0,9
2023,LAW,3.0,SOFT,17.0,7
2023,LAW,4.0,MEDIUM,46.0,29
2023,LAW,5.0,SOFT,59.0,13
2023,LAW,6.0,INTERMEDIATE,63.0,4
2023,LAW,7.0,INTERMEDIATE,64.0,1
2023,LAW,8.0,INTERMEDIATE,72.0,8
2023,LEC,1.0,SOFT,1.0,1
2023,LEC,2.0,INTERMEDIATE,11.0,10
2023,LEC,3.0,SOFT,41.0,30
2023,MAG,1.0,SOFT,1.0,1
2023,MAG,2.0,INTERMEDIATE,9.0,8
2023,MAG,3.0,SOFT,35.0,26
2023,MAG,4.0,MEDIUM,60.0,25
2023,MAG,5.0,INTERMEDIATE,63.0,3
2023,MAG,6.0,INTERMEDIATE,64.0,1
2023,MAG,7.0,INTERMEDIATE,72.0,8
2023,NOR,1.0,SOFT,3.0,3
2023,NOR,2.0,INTERMEDIATE,10.0,7
2023,NOR,3.0,SOFT,42.0,32
2023,NOR,4.0,SOFT,60.0,18
2023,NOR,5.0,INTERMEDIATE,63.0,3
2023,NOR,6.0,INTERMEDIATE,64.0,1
2023,NOR,7.0,INTERMEDIATE,72.0,8
2023,OCO,1.0,SOFT,2.0,2
2023,OCO,2.0,INTERMEDIATE,10.0,8
2023,OCO,3.0,SOFT,43.0,33
2023,OCO,4.0,SOFT,61.0,18
2023,OCO,5.0,WET,63.0,2
2023,OCO,6.0,INTERMEDIATE,64.0,1
2023,OCO,7.0,INTERMEDIATE,72.0,8
2023,PER,1.0,SOFT,1.0,1
2023,PER,2.0,INTERMEDIATE,12.0,11
2023,PER,3.0,SOFT,45.0,33
2023,PER,4.0,SOFT,60.0,15
2023,PER,5.0,INTERMEDIATE,63.0,3
2023,PER,6.0,INTERMEDIATE,64.0,1
2023,PER,7.0,INTERMEDIATE,72.0,8
2023,PIA,1.0,SOFT,15.0,15
2023,PIA,2.0,SOFT,46.0,31
2023,PIA,3.0,MEDIUM,60.0,14
2023,PIA,4.0,INTERMEDIATE,63.0,3
2023,PIA,5.0,INTERMEDIATE,64.0,1
2023,PIA,6.0,INTERMEDIATE,72.0,8
2023,RUS,1.0,SOFT,4.0,4
2023,RUS,2.0,INTERMEDIATE,10.0,6
2023,RUS,3.0,SOFT,16.0,6
2023,RUS,4.0,HARD,60.0,44
2023,RUS,5.0,INTERMEDIATE,63.0,3
2023,RUS,6.0,INTERMEDIATE,64.0,1
2023,RUS,7.0,INTERMEDIATE,67.0,3
2023,RUS,8.0,INTERMEDIATE,72.0,5
2023,SAI,1.0,SOFT,2.0,2
2023,SAI,2.0,INTERMEDIATE,10.0,8
2023,SAI,3.0,SOFT,41.0,31
2023,SAI,4.0,SOFT,60.0,19
2023,SAI,5.0,INTERMEDIATE,64.0,4
2023,SAI,6.0,INTERMEDIATE,72.0,8
2023,SAR,1.0,SOFT,15.0,15
2023,STR,1.0,SOFT,4.0,4
2023,STR,2.0,INTERMEDIATE,9.0,5
2023,STR,3.0,SOFT,16.0,7
2023,STR,4.0,MEDIUM,34.0,18
2023,STR,5.0,SOFT,60.0,26
2023,STR,6.0,INTERMEDIATE,63.0,3
2023,STR,7.0,INTERMEDIATE,64.0,1
2023,STR,8.0,INTERMEDIATE,72.0,8
2023,TSU,1.0,SOFT,1.0,1
2023,TSU,2.0,INTERMEDIATE,10.0,9
2023,TSU,3.0,SOFT,60.0,50
2023,TSU,4.0,INTERMEDIATE,63.0,3
2023,TSU,5.0,INTERMEDIATE,64.0,1
2023,TSU,6.0,INTERMEDIATE,72.0,8
2023,VER,1.0,SOFT,2.0,2
2023,VER,2.0,INTERMEDIATE,11.0,9
2023,VER,3.0,SOFT,49.0,38
2023,VER,4.0,SOFT,61.0,12
2023,VER,5.0,INTERMEDIATE,63.0,2
2023,VER,6.0,WET,64.0,1
2023,VER,7.0,INTERMEDIATE,72.0,8
2023,ZHO,1.0,SOFT,1.0,1
2023,ZHO,2.0,INTERMEDIATE,10.0,9
2023,ZHO,3.0,MEDIUM,37.0,27
2023,ZHO,4.0,SOFT,60.0,23
2023,ZHO,5.0,INTERMEDIATE,63.0,3
2024,ALB,1.0,MEDIUM,12.0,12
2024,ALB,2.0,HARD,54.0,42
2024,ALB,3.0,MEDIUM,71.0,17
2024,ALO,1.0,MEDIUM,31.0,31
2024,ALO,2.0,HARD,71.0,40
2024,BOT,1.0,SOFT,15.0,15
2024,BOT,2.0,HARD,43.0,28
2024,BOT,3.0,MEDIUM,70.0,27
2024,GAS,1.0,MEDIUM,32.0,32
2024,GAS,2.0,HARD,71.0,39
2024,HAM,1.0,SOFT,23.0,23
2024,HAM,2.0,HARD,48.0,25
2024,HAM,3.0,SOFT,72.0,24
2024,HUL,1.0,MEDIUM,14.0,14
2024,HUL,2.0,HARD,71.0,57
2024,LEC,1.0,MEDIUM,24.0,24
2024,LEC,2.0,HARD,72.0,48
2024,MAG,1.0,HARD,40.0,40
2024,MAG,2.0,MEDIUM,71.0,31
2024,NOR,1.0,MEDIUM,28.0,28
2024,NOR,2.0,HARD,72.0,44
2024,OCO,1.0,MEDIUM,30.0,30
2024,OCO,2.0,HARD,71.0,41
2024,PER,1.0,MEDIUM,29.0,29
2024,PER,2.0,HARD,72.0,43
2024,PIA,1.0,MEDIUM,33.0,33
2024,PIA,2.0,HARD,72.0,39
2024,RIC,1.0,MEDIUM,29.0,29
2024,RIC,2.0,HARD,71.0,42
2024,RUS,1.0,MEDIUM,25.0,25
2024,RUS,2.0,HARD,54.0,29
2024,RUS,3.0,SOFT,72.0,18
2024,SAI,1.0,MEDIUM,30.0,30
2024,SAI,2.0,HARD,72.0,42
2024,SAR,1.0,MEDIUM,22.0,22
2024,SAR,2.0,HARD,71.0,49
2024,STR,1.0,MEDIUM,30.0,30
2024,STR,2.0,HARD,71.0,41
2024,TSU,1.0,SOFT,14.0,14
2024,TSU,2.0,MEDIUM,32.0,18
2024,TSU,3.0,HARD,71.0,39
2024,VER,1.0,MEDIUM,27.0,27
2024,VER,2.0,HARD,72.0,45
2024,ZHO,1.0,MEDIUM,18.0,18
2024,ZHO,2.0,HARD,51.0,33
2024,ZHO,3.0,SOFT,70.0,19
